40.680073,-74.007989,A
40.754409,-73.977835,B
40.771078,-73.978379,A
40.788047,-73.940734,B
40.797869,-73.942399,A
40.727418,-74.000666,B
40.798145,-73.950579,A
40.804478,-73.953465,B
40.809866,-73.959704,A
40.801301,-73.947415,A
40.689864,-74.011045,A
40.799776,-73.953899,A
40.786333,-73.945695,B
40.711013,-74.004838,B
40.699534,-74.004722,A
40.773814,-73.97393,A
40.68213,-74.010187,A
40.755172,-73.988018,B
40.808668,-73.956123,A
40.773109,-73.961278,A
40.803699,-73.95313,A
40.799745,-73.939134,B
40.692923,-74.001296,A
40.774519,-73.961368,B
40.807726,-73.940289,A
40.795441,-73.952274,B
40.794133,-73.950318,A
40.754781,-73.98786,A
40.785435,-73.937471,B
40.747984,-73.985588,B
40.80563,-73.942455,A
40.793803,-73.951288,B
40.693345,-74.003546,A
40.786375,-73.96858,A
40.796332,-73.937625,B
40.699819,-74.017977,B
40.794023,-73.944099,B
40.777321,-73.974179,A
40.802351,-73.934785,B
40.804123,-73.94916,A
40.778856,-73.963812,A
40.750914,-73.997059,B
40.798457,-73.954335,A
40.804765,-73.951754,A
40.804443,-73.953986,A
40.786157,-73.942983,B
40.794384,-73.958637,A
40.811495,-73.957969,A
40.809926,-73.954309,B
40.786189,-73.939844,B
40.809122,-73.953328,A
40.786179,-73.969448,A
40.794672,-73.941339,A
40.799503,-73.950107,A
40.78907,-73.933613,B
40.804213,-73.944522,A
40.782579,-73.971583,A
40.79704,-73.939088,B
40.794753,-73.943417,B
40.799959,-73.945654,A
40.805336,-73.938573,A
40.713371,-74.008627,B
40.740634,-73.982021,B
40.776308,-73.964704,A
40.743649,-73.992935,B
40.789731,-73.934038,B
40.770026,-73.974393,A
40.797541,-73.946722,B
40.797466,-73.949482,A
40.795898,-73.937503,B
40.805009,-73.962408,A
40.797952,-73.952613,A
40.745175,-73.992269,B
40.809864,-73.946501,A
40.793386,-73.948147,B
40.804617,-73.963036,A
40.80117,-73.952233,A
40.793292,-73.940076,B
40.792325,-73.95154,A
40.75355,-73.998039,B
40.790465,-73.944538,B
40.804015,-73.954025,A
40.722738,-73.996826,B
40.785194,-73.949055,B
40.800871,-73.950338,A
40.689454,-74.006202,A
40.786279,-73.972056,A
40.691953,-74.010144,A
40.723233,-74.009374,B
40.791411,-73.951725,A
40.791083,-73.944049,A
40.692701,-74.004412,A
40.788902,-73.942007,B
40.784854,-73.939458,A
40.797457,-73.950687,A
40.719069,-74.002049,B
40.753026,-73.985394,B
40.79474,-73.946775,B
40.794978,-73.943119,A
40.800907,-73.953998,B
40.804027,-73.954546,A
40.683643,-74.009305,A
40.807146,-73.95082,A
40.799856,-73.948555,B
40.743007,-73.984172,B
40.796123,-73.954561,B
40.795713,-73.956106,B
40.789266,-73.940774,B
40.689299,-74.007797,A
40.805781,-73.953636,A
40.754698,-73.996274,B
40.806067,-73.954096,B
40.802523,-73.945033,B
40.799076,-73.953177,B
40.793181,-73.954322,A
40.753194,-73.977175,B
40.785905,-73.969551,A
40.800321,-73.942193,B
40.754481,-73.993898,B
40.744604,-73.980926,A
40.688808,-74.009946,A
40.782323,-73.96591,A
40.800512,-73.950552,A
40.803932,-73.941337,A
40.77647,-73.962617,A
40.711404,-73.996834,B
40.790789,-73.947843,A
40.712573,-74.005545,B
40.689788,-74.006157,A
40.684964,-74.015787,A
40.796107,-73.955999,A
40.786549,-73.946648,B
40.774152,-73.968005,A
40.787031,-73.935555,B
40.800345,-73.951607,A
40.80673,-73.940049,A
40.779044,-73.978076,A
40.796796,-73.946115,B
40.758869,-73.987891,B
40.790229,-73.946336,A
40.786048,-73.968088,A
40.79226,-73.951127,A
40.797092,-73.934419,B
40.784488,-73.962443,B
40.796858,-73.946444,A
40.801672,-73.944299,A
40.785595,-73.960974,B
40.754666,-73.980913,A
40.80493,-73.954397,A
40.791406,-73.954283,A
40.810176,-73.957837,A
40.794776,-73.942312,A
40.794884,-73.946407,B
40.809558,-73.951614,A
40.789508,-73.961151,A
40.798485,-73.956202,A
40.74565,-73.9948,B
40.800102,-73.95553,B
40.800162,-73.948125,A
40.785021,-73.953515,A
40.74453,-73.981847,B
40.797509,-73.943668,A
40.755108,-73.995127,B
40.809565,-73.947946,A
40.786848,-73.967441,A
40.774807,-73.971639,A
40.68405,-74.010159,A
40.718435,-74.004562,B
40.792899,-73.958302,A
40.796014,-73.939778,A
40.725335,-73.992218,B
40.805718,-73.945769,A
40.789036,-73.93828,B
40.804601,-73.955874,A
40.799744,-73.95977,A
40.808084,-73.942915,A
40.807125,-73.963289,A
40.691308,-74.004069,A
40.796178,-73.964562,B
40.752877,-73.991722,B
40.806759,-73.940606,A
40.803947,-73.942609,B
40.805949,-73.953874,A
40.810516,-73.957993,B
40.79765,-73.965524,B
40.78784,-73.944137,B
40.688919,-74.006661,A
40.809375,-73.963879,B
40.797796,-73.940675,A
40.804213,-73.945923,B
40.74994,-73.981849,B
40.804729,-73.943359,A
40.725681,-74.009283,B
40.711003,-74.007784,B
40.794679,-73.957102,B
40.759215,-73.981064,B
40.68485,-74.014354,A
40.791546,-73.959676,A
40.681676,-74.008708,A
40.798364,-73.939247,B
40.796361,-73.938726,A
40.792115,-73.952206,B
40.753754,-73.99614,B
40.802467,-73.951765,A
40.806291,-73.950504,A
40.7914,-73.95996,A
40.804676,-73.954798,A
40.796267,-73.943482,A
40.79928,-73.9462,A
40.80623,-73.952788,B
40.801253,-73.944411,B
40.794784,-73.949315,B
40.747345,-73.998165,B
40.793397,-73.939057,B
40.803856,-73.948413,B
40.80713,-73.941412,A
40.804314,-73.960426,B
40.772315,-73.967119,A
40.799219,-73.947753,A
40.77281,-73.971687,A
40.794301,-73.937342,B
40.796332,-73.941076,A
40.711284,-73.997934,B
40.738803,-73.992543,A
40.689044,-74.015649,B
40.802149,-73.938002,A
40.801459,-73.956042,B
40.793402,-73.94202,A
40.809967,-73.957769,A
40.690909,-74.01219,A
40.785241,-73.938065,B
40.810035,-73.959202,B
40.726646,-73.993866,B
40.725153,-73.990218,B
40.711528,-73.997656,B
40.744786,-73.993284,B
40.79015,-73.949379,B
40.79794,-73.950433,B
40.750434,-73.998538,B
40.790006,-73.940378,A
40.680392,-74.012732,A
40.748685,-73.985083,B
40.743087,-73.982997,B
40.791638,-73.949695,A
40.78862,-73.948696,B
40.747075,-73.995148,B
40.794528,-73.94737,A
40.724743,-74.000784,B
40.807327,-73.942924,A
40.69342,-74.009117,A
40.719424,-74.000576,B
40.719735,-74.001112,B
40.805941,-73.947689,A
40.795534,-73.937197,A
40.725878,-74.007097,B
40.792675,-73.935006,B
40.789915,-73.954458,B
40.806957,-73.949159,B
40.810519,-73.960355,B
40.773967,-73.976847,A
40.789791,-73.973531,A
40.710015,-73.998697,A
40.74044,-73.992452,B
40.724579,-74.002918,A
40.754638,-73.989021,B
40.746795,-73.993154,B
40.799674,-73.940963,A
40.772055,-73.977515,A
40.792528,-73.938175,A
40.807946,-73.943061,A
40.806748,-73.952588,A
40.797911,-73.935176,A
40.746194,-73.98414,B
40.794172,-73.954029,A
40.802878,-73.960798,B
40.801779,-73.941494,A
40.80097,-73.945937,B
40.791669,-73.941391,B
40.806993,-73.9481,A
40.774653,-73.96848,A
40.804736,-73.943159,B
40.791624,-73.95239,A
40.810592,-73.956996,A
40.808965,-73.946552,A
40.789863,-73.94155,B
40.754151,-73.980401,B
40.776238,-73.960314,B
40.795988,-73.940707,B
40.689541,-74.003443,A
40.774123,-73.972377,A
40.795874,-73.940577,B
40.79755,-73.958409,A
40.681544,-74.016428,A
40.721959,-73.996074,B
40.680798,-74.006729,A
40.754578,-73.984461,B
40.691759,-74.000471,A
40.799397,-73.949179,A
40.682877,-74.007637,A
40.793129,-73.955657,B
40.804259,-73.93851,A
40.791842,-73.94041,A
40.798768,-73.943663,A
40.796948,-73.948773,A
40.78854,-73.954879,B
40.80833,-73.944939,B
40.799843,-73.942942,B
40.804236,-73.943851,A
40.784767,-73.963045,B
40.784121,-73.977878,A
40.806217,-73.96566,B
40.723798,-74.001151,B
40.797928,-73.960177,B
40.810345,-73.958867,A
40.771173,-73.972307,A
40.748242,-73.994697,B
40.802308,-73.955715,B
40.811538,-73.957992,A
40.803732,-73.939514,A
40.795912,-73.945168,A
40.802902,-73.938704,B
40.742751,-73.978508,B
40.797622,-73.952504,B
40.742261,-73.98215,B
40.79804,-73.950899,A
40.750936,-73.982868,A
40.804097,-73.950749,B
40.694672,-74.018937,A
40.806464,-73.938874,B
40.796723,-73.947917,A
40.794425,-73.944149,B
40.810791,-73.939807,A
40.800241,-73.953268,A
40.808411,-73.939884,A
40.747094,-73.985916,B
40.796444,-73.960856,B
40.747355,-73.983375,B
40.788503,-73.940506,B
40.804409,-73.952136,B
40.807021,-73.948223,A
40.743274,-73.991474,B
40.780927,-73.975015,A
40.798187,-73.954816,A
40.800908,-73.954694,B
40.728544,-74.000456,B
40.739571,-73.98367,B
40.790143,-73.949129,A
40.795043,-73.960608,A
40.774124,-73.979814,A
40.729268,-74.008791,B
40.749599,-73.980345,B
40.796749,-73.935241,B
40.749317,-73.981978,B
40.786113,-73.974212,A
40.801419,-73.952533,A
40.804398,-73.941983,B
40.717431,-73.994435,B
40.798166,-73.954238,A
40.8094,-73.952141,A
40.797962,-73.954177,B
40.683735,-74.014063,B
40.747038,-73.996452,B
40.80317,-73.947061,A
40.801186,-73.95283,A
40.811231,-73.958253,B
40.794516,-73.947387,A
40.684145,-74.017431,A
40.800993,-73.945127,A
40.725295,-74.005699,B
40.804073,-73.943081,A
40.782949,-73.962198,A
40.744282,-73.983558,B
40.744392,-73.98358,B
40.797605,-73.952984,B
40.801234,-73.944558,A
40.696865,-74.017776,A
40.74234,-73.989687,A
40.726178,-74.009265,B
40.793991,-73.94282,B
40.800872,-73.948211,A
40.724188,-73.995194,B
40.808389,-73.950283,A
40.800569,-73.944609,A
40.800466,-73.952296,B
40.680035,-74.007583,A
40.802685,-73.963493,B
40.80095,-73.944496,A
40.751793,-73.99948,B
40.8058,-73.95597,B
40.790577,-73.949866,A
40.742632,-73.980729,B
40.806973,-73.954248,A
40.792896,-73.947745,B
40.789264,-73.952719,B
40.74505,-73.985961,B
40.80367,-73.950911,B
40.746676,-73.985415,B
40.741528,-73.995489,A
40.788764,-73.941081,A
40.801906,-73.950128,A
40.798919,-73.943771,A
40.793533,-73.956071,A
40.796972,-73.960921,A
40.726444,-73.993388,B
40.742843,-73.988644,B
40.795537,-73.952384,B
40.696273,-74.00141,A
40.787689,-73.966824,A
40.777856,-73.96278,A
40.748635,-73.995796,B
40.801574,-73.94493,A
40.681479,-74.014042,A
40.811091,-73.949635,B
40.801672,-73.945961,A
40.717049,-74.006565,B
40.749791,-73.986812,B
40.793719,-73.951151,A
40.771983,-73.972078,A
40.806102,-73.946818,B
40.685439,-74.011323,A
40.771534,-73.973667,A
40.759518,-73.981798,B
40.753957,-73.986391,B
40.752665,-73.994932,A
40.806046,-73.94861,B
40.747431,-73.984886,B
40.80505,-73.956665,B
40.791794,-73.955515,A
40.713975,-73.997266,B
40.805671,-73.958096,B
40.717525,-74.00666,A
40.809275,-73.947297,A
40.805036,-73.939693,A
40.796318,-73.941104,B
40.740168,-73.9949,B
40.782105,-73.975511,A
40.786014,-73.935047,B
40.739994,-73.995362,B
40.789003,-73.943601,B
40.799499,-73.948541,A
40.807883,-73.956938,A
40.753267,-73.982819,B
40.799045,-73.945653,A
40.753837,-73.99248,B
40.771322,-73.978431,A
40.812925,-73.951011,B
40.794324,-73.939026,B
40.80539,-73.964181,B
40.810103,-73.948824,B
40.738081,-73.981013,B
40.759383,-73.998604,B
40.791845,-73.94892,A
40.741226,-73.994739,B
40.73975,-73.985434,A
40.79666,-73.937439,B
40.713506,-73.991603,B
40.787713,-73.96957,A
40.717488,-73.994442,B
40.798261,-73.941154,A
40.804161,-73.950221,A
40.682294,-74.013963,A
40.805923,-73.942121,B
40.744631,-73.990505,A
40.729139,-73.994974,B
40.796589,-73.953344,A
40.798403,-73.944087,A
40.787592,-73.951535,B
40.800441,-73.938693,B
40.740537,-73.977364,B
40.798102,-73.94474,A
40.686097,-74.001411,A
40.787966,-73.934937,B
40.807934,-73.962935,B
40.697415,-74.001786,A
40.798693,-73.94204,B
40.69007,-74.009685,A
40.797987,-73.947344,A
40.740829,-73.989833,B
40.787601,-73.949725,B
40.807424,-73.948721,A
40.80192,-73.943678,B
40.687041,-74.004035,A
40.757269,-73.99985,B
40.728576,-74.002992,B
40.799919,-73.938058,A
40.800784,-73.935497,A
40.697428,-74.004773,A
40.795196,-73.958562,A
40.802602,-73.946685,A
40.799105,-73.943947,B
40.743801,-73.985129,B
40.777824,-73.961531,A
40.794462,-73.955001,B
40.740289,-73.996872,B
40.729111,-73.993145,B
40.798107,-73.93948,A
40.793888,-73.949219,A
40.796454,-73.956336,A
40.78404,-73.976799,A
40.798994,-73.954164,B
40.788588,-73.965702,A
40.800081,-73.94198,A
40.806782,-73.963111,A
40.793464,-73.951447,B
40.753374,-73.994138,B
40.751668,-73.984049,B
40.744465,-73.990062,B
40.791073,-73.937153,B
40.75282,-73.990805,B
40.786949,-73.97952,A
40.791384,-73.949242,B
40.711889,-74.005538,B
40.805646,-73.935469,A
40.811212,-73.949872,A
40.780482,-73.965164,A
40.79766,-73.944124,A
40.806348,-73.951919,A
40.787939,-73.962826,B
40.687298,-74.005439,A
40.804467,-73.94663,A
40.753341,-73.99312,B
40.749335,-73.996546,B
40.802797,-73.955364,A
40.725476,-74.008806,B
40.802898,-73.941852,B
40.719028,-73.9974,B
40.776388,-73.977566,A
40.772298,-73.966262,A
40.806656,-73.957149,A
40.743052,-73.994543,A
40.717241,-73.996713,B
40.797833,-73.950756,A
40.75663,-73.991415,B
40.774355,-73.965591,A
40.796298,-73.957605,A
40.807478,-73.944596,A
40.789168,-73.934247,B
40.805778,-73.945986,A
40.752199,-73.993081,B
40.797946,-73.951322,B
40.773728,-73.961908,A
40.796617,-73.951362,B
40.723557,-74.005619,B
40.772211,-73.965605,B
40.793599,-73.961721,A
40.806587,-73.954569,B
40.796768,-73.944657,B
40.809454,-73.950688,A
40.744899,-73.981243,A
40.792506,-73.954906,A
40.741108,-73.982764,B
40.741781,-73.997371,B
40.795977,-73.951425,A
40.800094,-73.941176,A
40.80286,-73.959336,B
40.74034,-73.982291,B
40.743887,-73.981865,A
40.80864,-73.948254,B
40.695576,-74.006067,A
40.794956,-73.959768,A
40.792304,-73.94839,A
40.778882,-73.974504,A
40.79095,-73.951976,B
40.796882,-73.940274,B
40.796119,-73.953756,A
40.810454,-73.959868,B
40.794602,-73.946812,B
40.801505,-73.944795,B
40.794748,-73.935554,B
40.808747,-73.947165,B
40.792505,-73.956831,A
40.805202,-73.944429,B
40.688807,-74.010278,A
40.809988,-73.965915,B
40.786406,-73.964261,A
40.680418,-74.014032,A
40.691246,-74.010945,A
40.791534,-73.942373,A
40.796782,-73.959504,A
40.8035,-73.938181,B
40.794908,-73.94073,A
40.791166,-73.94472,B
40.791518,-73.940198,A
40.805072,-73.951876,A
40.808952,-73.938344,A
40.78527,-73.97164,A
40.771036,-73.970746,A
40.804765,-73.937587,B
40.805132,-73.952742,A
40.752767,-73.99536,A
40.699545,-74.016091,A
40.729612,-74.009908,B
40.807223,-73.950717,B
40.80573,-73.93986,B
40.801695,-73.937398,B
40.789636,-73.948865,B
40.784929,-73.977568,B
40.723205,-74.008396,B
40.802041,-73.948681,A
40.807369,-73.945893,A
40.740163,-73.995291,B
40.753674,-73.993665,B
40.680341,-74.003619,A
40.800723,-73.960645,A
40.788337,-73.960746,A
40.801771,-73.948193,A
40.808253,-73.956939,B
40.799983,-73.959363,A
40.756047,-73.99229,B
40.793961,-73.955034,A
40.725479,-73.992476,B
40.757356,-73.985567,B
40.748744,-73.980201,B
40.777003,-73.968248,A
40.792022,-73.949307,A
40.805081,-73.947648,B
40.807937,-73.947799,A
40.810452,-73.962626,A
40.803958,-73.956982,B
40.804277,-73.962348,A
40.749223,-73.996007,B
40.740982,-73.979549,B
40.798755,-73.940611,A
40.80088,-73.946157,A
40.787515,-73.968611,A
40.810908,-73.954484,A
40.74074,-73.987965,B
40.745614,-73.979346,B
40.793852,-73.947242,B
40.684949,-74.017331,A
40.743862,-73.99331,B
40.809758,-73.949987,B
40.804665,-73.944002,A
40.793347,-73.963638,B
40.683548,-74.011185,A
40.742052,-73.99386,B
40.794681,-73.938385,B
40.806559,-73.944974,A
40.744442,-73.990026,B
40.796217,-73.944785,B
40.771246,-73.961416,A
40.74137,-73.988227,A
40.809546,-73.954406,B
40.754922,-73.985134,B
40.793564,-73.94138,A
40.758059,-73.989376,B
40.806369,-73.959494,B
40.753586,-73.990806,B
40.748051,-73.994522,B
40.752798,-73.986408,B
40.725617,-73.99007,B
40.681598,-74.005324,B
40.723466,-73.994232,B
40.800435,-73.946744,B
40.799731,-73.949514,A
40.791608,-73.93831,B
40.781581,-73.979669,A
40.803353,-73.939479,B
40.791315,-73.945666,B
40.80242,-73.943438,A
40.800571,-73.963372,A
40.743994,-73.999499,B
40.803535,-73.9531,A
40.770413,-73.971595,A
40.712743,-73.990908,B
40.741127,-73.98735,B
40.792457,-73.948673,A
40.80521,-73.952564,A
40.742808,-73.98644,B
40.740778,-73.996576,B
40.796403,-73.934033,B
40.7894,-73.944278,B
40.750499,-73.997515,B
40.800692,-73.955085,A
40.71607,-73.997115,B
40.776024,-73.975969,A
40.692555,-74.015172,A
40.800127,-73.952327,B
40.79499,-73.94783,A
40.801404,-73.952289,A
40.757103,-73.983756,B
40.807415,-73.941789,A
40.803836,-73.951746,B
40.738637,-73.985576,B
40.808057,-73.949354,A
40.794922,-73.944913,A
40.794859,-73.948206,A
40.683443,-74.016009,A
40.794864,-73.95458,A
40.695805,-74.01394,A
40.811432,-73.947523,A
40.804328,-73.95487,B
40.686546,-74.012812,A
40.80372,-73.954982,B
40.748401,-73.982579,B
40.806348,-73.942828,A
40.79932,-73.936301,B
40.79337,-73.943941,B
40.751648,-73.993545,B
40.790208,-73.94025,B
40.790861,-73.951628,B
40.776901,-73.974899,B
40.775466,-73.97692,A
40.789816,-73.945334,B
40.738757,-73.987795,B
40.807375,-73.938565,A
40.759833,-73.993569,B
40.745005,-73.993947,B
40.79445,-73.95368,A
40.715869,-73.996745,B
40.805784,-73.956013,A
40.786993,-73.971242,A
40.804599,-73.949859,A
40.786355,-73.960314,A
40.801676,-73.959681,B
40.79124,-73.939748,B
40.786209,-73.976114,A
40.797059,-73.946198,B
40.807927,-73.954185,B
40.803575,-73.947367,B
40.798776,-73.944606,A
40.798147,-73.948171,A
40.794205,-73.95399,A
40.723819,-74.006053,B
40.80367,-73.944538,A
40.780463,-73.974553,A
40.799384,-73.95635,B
40.802303,-73.946575,A
40.803009,-73.939143,A
40.803843,-73.937043,A
40.795836,-73.94314,A
40.753253,-73.992263,B
40.806972,-73.956724,A
40.789646,-73.971165,A
40.698323,-74.018045,A
40.796921,-73.951344,A
40.801464,-73.966054,B
40.797055,-73.949323,B
40.795767,-73.943264,B
40.748692,-73.979273,B
40.793185,-73.937487,B
40.801486,-73.948063,A
40.795987,-73.953447,A
40.795917,-73.940505,A
40.745954,-73.993954,B
40.811157,-73.962568,B
40.744627,-73.987596,B
40.808788,-73.959826,B
40.805744,-73.950839,A
40.717648,-74.005992,B
40.726819,-74.001648,B
40.795422,-73.946735,A
40.805574,-73.963458,B
40.786706,-73.949198,B
40.796486,-73.947788,A
40.797038,-73.947244,A
40.797399,-73.940179,A
40.802156,-73.936449,B
40.811292,-73.953463,B
40.792544,-73.941074,A
40.808288,-73.957605,A
40.786595,-73.949155,B
40.789488,-73.941964,B
40.800586,-73.956708,B
40.747462,-73.98724,B
40.719504,-73.995893,A
40.79762,-73.96456,B
40.806007,-73.959931,A
40.770353,-73.978976,A
40.786715,-73.96843,A
40.787325,-73.971571,A
40.752161,-73.997116,B
40.754529,-73.993038,B
40.737817,-73.989842,B
40.792987,-73.95264,B
40.794924,-73.950607,A
40.809012,-73.958867,A
40.740273,-73.995231,B
40.746489,-73.988922,B
40.799277,-73.952876,A
40.749628,-73.986609,B
40.795914,-73.954897,A
40.803798,-73.938457,B
40.728148,-74.007188,B
40.785064,-73.944695,A
40.808255,-73.941163,A
40.809056,-73.939657,A
40.788895,-73.938304,B
40.794359,-73.942541,A
40.717802,-74.004196,B
40.792655,-73.958148,B
40.773322,-73.966469,A
40.803382,-73.945539,A
40.801458,-73.939732,B
40.805633,-73.944852,A
40.783885,-73.971,A
40.788562,-73.944321,B
40.726619,-74.009574,B
40.690314,-74.013876,A
40.756501,-73.981061,B
40.802427,-73.950965,B
40.799917,-73.954771,B
40.804735,-73.951128,A
40.80631,-73.958892,A
40.775476,-73.964978,A
40.691672,-74.00765,A
40.754028,-73.980635,B
40.715069,-73.995992,B
40.811613,-73.952773,A
40.785534,-73.979494,A
40.685223,-74.009214,B
40.807981,-73.961153,B
40.79995,-73.949103,A
40.808282,-73.957617,B
40.797196,-73.93728,B
40.796148,-73.948986,B
40.805687,-73.935952,A
40.795838,-73.9395,B
40.806883,-73.947319,A
40.692254,-74.018591,A
40.752623,-73.993559,B
40.742359,-73.987657,B
40.744945,-73.981114,B
40.797715,-73.955746,B
40.745414,-73.995061,B
40.712122,-74.008634,B
40.802712,-73.951692,B
40.806886,-73.955886,B
40.788607,-73.949481,B
40.717966,-73.99098,B
40.806993,-73.947688,A
40.80752,-73.955454,A
40.798648,-73.948779,A
40.799812,-73.951734,A
40.722947,-74.002676,B
40.716972,-73.990221,B
40.772216,-73.978001,A
40.74468,-73.99503,B
40.784008,-73.971775,A
40.810424,-73.94937,A
40.804415,-73.943869,B
40.774054,-73.972608,A
40.80972,-73.955341,B
40.793697,-73.947819,A
40.753643,-73.985345,B
40.798716,-73.951953,A
40.803708,-73.943717,A
40.801837,-73.944281,B
40.801161,-73.957278,A
40.741464,-73.98644,B
40.69716,-74.002193,A
40.791012,-73.945723,B
40.78778,-73.975149,A
40.79716,-73.951803,A
40.805079,-73.940257,A
40.727809,-74.00439,B
40.796239,-73.947797,A
40.74537,-73.992475,B
40.788589,-73.935286,B
40.770922,-73.969556,A
40.811744,-73.962518,A
40.79415,-73.954411,A
40.746604,-73.996417,B
40.804489,-73.943943,B
40.80325,-73.957063,B
40.803786,-73.957773,A
40.793142,-73.936901,B
40.79478,-73.940629,A
40.713138,-74.001134,B
40.8007,-73.946254,B
40.743553,-73.989354,B
40.807259,-73.946966,A
40.698152,-74.007336,A
40.807037,-73.949965,A
40.690722,-74.000368,A
40.80817,-73.940697,A
40.805467,-73.943707,A
40.796687,-73.944585,A
40.738317,-73.984673,B
40.754522,-73.991007,B
40.751765,-73.994102,A
40.793251,-73.936328,B
40.716502,-73.994297,B
40.808879,-73.950909,A
40.79804,-73.95868,A
40.792617,-73.95054,B
40.804534,-73.946871,B
40.756628,-73.986047,B
40.692752,-74.007997,A
40.80614,-73.953856,A
40.794109,-73.940801,A
40.787373,-73.949067,B
40.798757,-73.943396,A
40.787624,-73.966083,A
40.802939,-73.958986,A
40.794103,-73.965174,B
40.792105,-73.941173,B
40.746053,-73.990034,B
40.799328,-73.954716,A
40.804761,-73.946691,A
40.754173,-73.981395,B
40.78901,-73.939581,B
40.788406,-73.948414,B
40.773876,-73.971972,A
40.810487,-73.94504,A
40.793379,-73.944201,A
40.787059,-73.977241,A
40.800348,-73.951422,B
40.798751,-73.940259,A
40.800547,-73.950002,A
40.798043,-73.945072,B
40.743338,-73.983225,B
40.754107,-73.987368,B
40.80546,-73.951819,B
40.795158,-73.937605,A
40.791357,-73.945848,A
40.795464,-73.946018,A
40.791407,-73.938017,B
40.742822,-73.994757,B
40.794081,-73.949869,B
40.807539,-73.941066,A
40.788046,-73.948809,B
40.806116,-73.951062,A
40.796922,-73.94126,B
40.7437,-73.996469,B
40.798215,-73.954456,B
40.711453,-73.994192,B
40.809965,-73.95306,B
40.723561,-73.994638,B
40.744741,-73.97979,B
40.771748,-73.973689,B
40.797207,-73.949219,A
40.729588,-74.00304,B
40.810156,-73.961217,B
40.710725,-74.000117,B
40.727308,-74.005019,B
40.772577,-73.974699,B
40.795143,-73.944672,B
40.808359,-73.946697,A
40.798389,-73.936523,A
40.804725,-73.947046,B
40.801437,-73.945719,B
40.793,-73.946896,B
40.754688,-73.994578,B
40.798462,-73.941847,A
40.740501,-73.984454,A
40.801326,-73.937394,B
40.802634,-73.947774,B
40.756178,-73.984621,B
40.805242,-73.952046,A
40.803859,-73.93637,A
40.741082,-73.991508,B
40.80525,-73.935346,A
40.806087,-73.953279,A
40.803645,-73.945375,A
40.801136,-73.940549,B
40.799415,-73.958533,A
40.800035,-73.95101,B
40.802723,-73.95416,B
40.798807,-73.950201,A
40.80235,-73.958485,A
40.758818,-73.988016,A
40.787478,-73.941595,B
40.687613,-74.01049,A
40.796137,-73.956852,B
40.790917,-73.937627,B
40.698843,-74.019097,A
40.77557,-73.976155,A
40.793398,-73.951573,B
40.797809,-73.94268,A
40.805774,-73.957147,B
40.80812,-73.945631,A
40.728498,-73.997287,B
40.806484,-73.960105,B
40.78984,-73.934505,B
40.805324,-73.947837,A
40.792894,-73.949209,B
40.806122,-73.964171,B
40.745322,-73.992634,B
40.807925,-73.949735,A
40.749543,-73.983814,B
40.787158,-73.94969,B
40.809998,-73.950973,A
40.792964,-73.938356,B
40.804124,-73.939062,A
40.794867,-73.950169,A
40.793259,-73.936864,B
40.725538,-74.002801,B
40.744268,-73.997613,B
40.795261,-73.942493,B
40.789284,-73.951571,B
